Id,SalePrice
2610,178243.3571569156
1952,107933.74801685926
2719,199215.36616702782
2921,87457.62292184807
1966,145743.7173595135
292,124621.12186518786
1204,192303.89500468387
1829,231064.27789819575
2419,196862.9031954517
391,163162.12245195854
798,121097.42103615555
481,197052.37696127122
193,191254.96228671927
555,127078.1326513375
899,63427.52957364134
2357,185155.8584629054
328,118606.27275737328
1356,104639.2749898813
1154,122396.76315519813
1730,174954.00264006224
2249,143649.44594506003
1119,253601.05685886336
2856,131919.8343592162
1394,134088.0351977357
2587,122094.03812728824
61,335473.7868663553
2661,173349.7893571782
2711,133384.3360789409
1147,182310.3002328595
757,127848.59710744086
2623,101231.7988168295
2378,147533.83671725797
1413,128974.30874765663
1722,229212.21561955416
1112,209978.4001756759
1623,183405.52868267515
1201,192990.7847847673
1513,113593.08952026718
957,273721.6770518235
1171,264119.0124215859
1145,200924.56486164225
2726,253108.1713911309
703,139841.21620289556
760,93543.22414340629
1964,141512.69678104154
2512,180337.35371899762
159,142536.91637733512
1281,171385.8190927102
468,177393.6710898377
290,123277.93316742002
665,115508.28196119265
1463,276149.9344382478
1792,243248.9749920561
923,164433.28227834444
500,280502.8047217664
1408,121738.78369298865
331,79537.95465117009
170,114557.00055865684
2192,96878.67377618104
2571,271863.91247397976
2314,167181.4055367659
2647,100540.63306786344
422,413670.84997131274
2457,318481.02187928814
1838,207286.10249074898
2805,245334.43070482035
1645,167211.06064348583
1711,308535.6884932294
2825,240835.41088513058
322,372419.57397219475
2103,259380.52223367378
342,125451.75190145826
600,112953.3072276925
488,180208.11595032542
1725,330406.7867015204
2246,272099.0056369929
2847,151081.84891741216
806,242458.04968274865
530,222097.52384057821
963,186796.5239827175
2678,90322.58952549694
171,87878.13158472597
2401,442568.89138748887
805,215605.70671332596
2259,198550.14815312994
1748,174142.98584079547
1361,131360.30690175117
1677,112546.87981198539
1406,138185.33062246957
2322,235256.47691709414
688,172067.42351705927
143,141974.69249194447
804,200694.0921190126
1214,160267.1167456219
2828,126256.8724653921
1999,144995.40622711577
2467,199214.3378144582
2665,152114.75803788114
1538,349627.2322360767
398,113115.37881624622
2822,139131.11751164636
2157,144562.24446295088
1856,169898.8801619132
1269,103542.3648435607
2570,126630.23214771204
2320,256420.41613677537
1517,123912.7701267241
2304,117578.73810163816
1312,95409.00958211499
2012,126707.6515131618
506,215119.54985279145
2865,211044.99893214187
2367,103306.50613341188
554,109443.50363784784
238,125159.89404309889
1954,121134.5742910958
2488,132039.2752638945
2291,98693.83644284618
1969,105303.63893396994
2725,148995.86407106483
1482,144754.2173376985
2763,201626.70834743424
503,240703.56420756743
1584,232611.87280313784
1531,179034.7149046822
2210,212264.56496510413
459,332809.46306836104
556,129633.11915126967
1347,133003.62493655205
1290,93663.97703028156
1388,111336.68139655209
1571,182665.24792645633
2754,199018.15163976833
765,127672.35302448054
2494,129264.14465874605
2870,204551.85846891865
7,223231.03190298978
1114,230457.39587120622
2418,279670.33645757526
291,130764.49116215699
18,331168.3196921907
39,358231.0444261789
1001,259644.62084455663
2442,238068.96030676816
616,128637.2158222423
2680,71542.63160636585
1414,114655.85791962576
289,152745.00787032387
40,259540.9373822556
860,132471.34566148245
409,137142.48603215517
673,129569.17384477053
2427,180146.9838689535
2036,169834.44728057014
2564,143010.11444196908
642,175402.68418059326
1008,188668.16360471913
1908,143923.19044199793
2519,190723.6261575364
1369,90376.0658035684
2855,173674.41697334094
712,95975.77252157133
1943,100639.81429892477
1958,122202.24146886372
107,159310.9244438098
2295,174306.46722078364
704,104211.5273625813
676,133158.50920535062
259,186743.83741399
93,295108.4931678309
106,234179.7934045925
2315,175589.60976029304
1050,121182.07275622494
1095,188013.8651501557
2709,138646.18519478428
758,138123.63242593684
1496,148090.77987729048
2370,112397.62027082138
2458,246558.67416135583
2733,127844.6946700378
161,258443.57079817422
726,145787.4806792186
845,208346.97370649787
947,262404.03013217304
2232,97859.95321958495
2563,131007.08467044834
2299,145198.04822431735
211,111883.43369767313
605,175916.7925882899
1478,214049.1395975088
2247,266918.6085913383
2274,165152.3310992496
2869,206304.63540274499
967,230240.42709431873
2656,107909.1075368065
667,219655.20622556133
1042,103169.50116507789
2023,155440.6740966839
2447,415567.7015829752
2055,125238.63457441893
2275,291180.5469085815
2204,173313.21278367835
1563,280010.91706161085
483,209096.743655417
796,139398.8942172983
1526,169852.08697985468
2042,144665.75392635245
442,338539.16440415115
1693,328926.2091508972
1468,219494.97560012015
1430,189139.68098274048
2605,174749.55258485748
1529,187192.7055947385
335,135969.05163810792
1287,114514.28280581707
31,99204.18597037719
1785,281897.6726657735
82,159614.50677079207
2620,110033.67283969016
252,200654.27895458924
721,69483.92194381931
2165,188210.42409762324
2316,177810.3863369777
775,125763.26896623972
1558,88561.55701163832
17,193313.2798460854
1022,233551.72219832015
925,134046.43376408392
438,282924.77057961875
1270,145874.9355686512
1272,134264.80019521996
215,126199.0652026419
266,218282.52670375945
2402,255353.89671910214
1250,122608.73497837553
1984,106489.18888010515
1279,142379.5537446769
377,252020.7354223531
1252,125732.29206966703
2156,257645.4248789645
499,322480.7551526937
1374,128135.77572670537
2898,249769.87592208144
401,113265.59151203127
2721,165867.78636241631
2078,244179.9675443138
2589,127875.24040693566
1946,223741.63230019898
1334,113469.02764672077
2781,229727.018735704
431,404449.4767225922
576,200370.95289841478
1474,209195.491223871
2254,142125.17574532525
2155,277277.4993906776
885,97744.33737883723
643,137458.1829158826
1944,125025.55381384386
480,204564.0735959904
2845,116659.09589855782
2387,299910.36848505464
2407,213033.4956816405
2527,153665.81629282256
2514,168690.86881711739
629,162183.29877386062
80,201775.3423983424
1876,138305.23131860205
1546,111581.32555952227
2518,165274.16368128968
2347,152517.07262242053
783,192385.97058369964
1322,78966.3546777295
194,95875.51303106984
1770,288831.1437838661
2143,133893.78510445746
1229,197653.26395608325
511,267120.0775591268
46,213323.98608934143
1348,156436.9516382328
2465,197384.2779121404
387,232427.10659145322
873,206650.04489665703
1918,112470.78452993852
2764,228246.60707378737
2184,107114.27548907947
934,141448.34840908492
1920,126874.71080975798
2631,148910.84009102947
1768,748635.3188691383
2040,110564.47567767595
1749,215895.2967086936
834,251592.77071532738
1457,247657.32274772125
79,124481.69414601721
2302,120565.18089052191
1817,134604.13851161196
2755,237698.5617712342
359,177002.3286512258
2059,123099.35580045258
2092,234226.61810935155
2516,239838.24423798444
150,112758.12601458906
1656,145326.23715354785
83,103331.70171159806
2411,179400.13468022007
795,82704.17029028003
2312,228675.54363199216
2917,94424.52894856904
1624,196218.01245710815
2215,339197.1255230153
1211,143591.69082142148
1485,144754.2173376985
1024,169254.9175520824
570,179521.02072655817
2874,126580.50288366659
700,152251.81046270084
2756,215924.8157313286
2022,159025.14068640096
583,211679.54582889055
2392,342492.45333564654
2424,185860.26275015733
212,115724.19642995509
736,115781.68256238835
1610,168470.69245899943
890,109752.31979677046
467,182820.65131672128
578,251899.7432387139
1747,180178.82855258236
1149,170434.72998507635
2758,230408.26229692588
857,123868.65722926489
2219,304316.8830768976
733,113659.16870131798
2909,106065.84366136248
1798,259755.20458542462
235,111348.8325565587
2366,128225.78576600198
1027,133048.07934224268
1195,126073.64770293982
1303,70298.99669597048
148,169049.50038271304
608,142651.2090072322
2515,177912.46407196668
821,277532.2925685261
2500,290561.7369918245
745,107805.35035385044
741,130843.69592821851
1611,132950.9899443963
2532,126089.63934746016
1081,212945.02842866993
1692,440292.16508092906
2520,177067.61184669522
276,104599.16693928173
1992,122675.25089102193
663,68580.25845463871
418,124486.18798037937
1733,196821.29923808586
2359,150135.5913343547
253,194676.36641745144
1518,160540.5062458451
2035,128593.48944236663
2919,86631.3516841711
1540,237579.6980064883
2120,135432.95885654946
1674,186340.23514662328
256,155636.49097076582
2361,112647.52873587183
978,89655.84634808463
2280,141899.35466940433
2095,212703.27204074027
1709,306003.1887446869
2801,222016.32255143995
1246,122610.39357476615
2373,108171.45632995029
1055,268885.2364827206
2017,124194.03575683864
1099,272377.88692143327
1344,90960.6060305009
835,207630.16634166538
1117,223259.8397131991
2043,90657.52580192652
2085,127302.1206980634
410,143218.55146457188
2650,115636.36105339463
2867,180686.07095151514
1668,119493.4847698601
1161,171082.45284161752
2122,176208.72586960756
2539,134378.41131965697
1047,143472.62847290747
1445,121326.85828399929
541,126607.0697723047
569,219249.00067031157
1276,128931.01486243757
918,146776.28404090623
326,163652.10363304595
1936,122109.58575940023
895,98055.63078243002
257,137496.80662299794
1241,169750.76183428577
1545,109585.94249024165
1189,171044.04266454504
270,144754.2173376985
2066,188298.04995306555
693,107745.03330318534
1259,145764.37351704412
2916,142054.3687763373
2321,295753.0419951672
1977,86073.61653366378
1895,150793.16020740365
1240,157397.9209171
85,142322.6185976939
1823,121680.93529161756
825,271652.3576165547
110,212937.76530043737
697,114112.00328904376
2297,105477.50603567438
1231,140522.81732073426
1355,133570.4415604806
968,332736.7041734962
584,206972.1280133319
1315,110798.33621217853
1606,121083.0671573669
206,97453.39348478965
1685,339062.6958968658
2016,120257.98539952117
869,220161.0998948367
2135,130956.37185036889
2346,167610.67098243439
2430,214693.89233465493
2198,117128.93688706002
2652,113970.33389681471
27,119444.85213568846
241,170018.4720806764
906,120736.6761180714
1506,108802.07012080676
2098,338743.33924590965
1435,202306.62761740678
2213,131993.7782452354
1274,129966.62123949995
743,61205.75936826043
1737,204824.26984246745
2797,277088.72480900236
2185,79753.4570869896
58,163392.95146049673
830,194669.4394815595
808,123449.4955125501
680,162110.85994811406
1153,116053.06683496882
1291,131146.51482675507
1818,130048.38829409574
2161,194682.6851161517
1883,129757.78827225913
350,351233.6714205988
2473,137030.79801358675
295,192428.35305074984
293,179438.8244630845
859,120255.96293000442
288,88739.32379510335
1578,149009.91402217554
102,172327.9646365979
2831,169633.18219370008
1030,172214.33047878934
2551,137223.47443874215
1286,127022.87377145077
958,311720.1779074363
776,124137.35238358876
72,201836.8768847571
2263,264301.2738955458
1866,147657.51925658874
2876,81073.74373850036
2146,267759.4859139496
103,178746.69672983754
1500,126256.8724653921
492,163813.06577639564
167,142551.04146908916
2597,117461.00114616287
2685,109360.61489008665
1035,150594.25407512224
1220,78342.34485687471
2602,143259.47617149685
2159,212096.1546709904
695,149731.61387772067
1109,249540.62901380585
640,152477.30634662815
1652,150184.4011651002
2090,183217.69557001756
1188,191505.121623654
2345,231431.08125433093
1059,409917.5679217539
2751,234553.07130365924
128,191578.39595568614
1523,165505.71186834647
2925,138139.46427136703
2145,302561.14501438686
1121,219246.55053346095
566,316522.3733671699
565,218115.95769784972
1331,142018.34756791568
2928,116663.7817819409
156,134472.43794083336
797,137333.51147605706
327,98301.69400833415
2859,153521.9096573822
1453,110956.11334647844
1762,340637.71712956636
1868,191787.81833755705
1760,180467.70331128893
1113,241420.3309895784
1812,192241.6302548769
117,164074.17635255668
1142,194825.91904781092
2342,366424.54311336565
927,152778.74120260487
2478,182250.98507789284
655,100368.39907458563
2064,122933.41506702924
369,245298.8078909514
2239,119041.27363030672
2732,231701.61883056205
1653,168254.67001330637
959,220496.59168847103
2395,329689.25084511563
1412,105298.28737512814
271,246576.8869920108
1484,144754.2173376985
1497,142147.92163674237
552,143942.20324759005
2,117683.10414333233
1855,282246.0207110221
4,285293.9069095458
2292,151825.72948925756
134,138847.4575967478
646,111337.58225732514
42,314036.1633125565
532,218414.6921835876
713,99931.94133452661
2561,132690.53429429568
2360,132345.61933049964
1333,115449.86445345519
1407,187984.8498396692
2892,268528.65409031336
574,227114.34155304008
1227,149272.176190926
2591,206782.00702160053
1476,210148.21240039772
1125,252475.6814465773
1446,132776.59965146513
408,108516.30268045289
1101,286829.474029151
2251,190926.25882294524
373,182157.16873217863
2554,124592.33401284713
2382,265463.3777058461
1985,92403.35522662292
519,218882.85408074272
1093,187790.96718848567
864,250778.11344515078
2889,148665.2404893925
2308,183835.66097802581
986,151881.19528576155
1302,137374.3018634471
585,153929.64296509468
2708,140678.06926471213
147,136413.39003427108
1441,214442.9410429185
383,171425.06727581014
285,135060.58738845814
181,105759.39264927401
358,165374.78712880833
780,170404.6325869583
258,192522.51261803182
1865,216850.89441263227
692,111040.49947972389
2902,303640.8830734315
508,264043.6263068651
2638,135220.1329208711
36,147925.93495054424
611,163652.19089027453
2281,131645.7556141574
1678,124774.47370130659
1696,455457.15996435797
1557,71703.47723111954
2180,141849.42762792343
1726,225121.4281585002
951,133875.6447193441
267,235522.06292390125
2706,139471.0181851602
2221,227452.31683437017
1357,148856.00222967876
2901,292840.85408272775
347,171256.48450922297
2164,190440.43401499715
1586,299365.59755871
360,172516.99334255554
1769,227445.57151059323
2617,155192.74808650336
1879,160903.1380398802
991,209388.18054989167
1535,145239.76450022517
1191,154153.0200275297
1579,225233.4014180576
1882,132986.4725219548
1510,119123.01079361938
2196,165912.34471176955
1845,172327.9646365979
2336,396136.38813295594
942,103452.05971546085
861,113004.86221148483
2555,113244.34049357082
1392,146871.7940360967
2099,259380.52223367378
1543,120917.28566896905
948,261352.6832972511
1239,153609.91943749433
22,175773.76459776307
2796,240520.35091622255
2747,173289.13253642997
92,299077.9618319612
210,170485.19999786
1858,198817.7212223562
2228,156888.7007288112
447,225795.4493388731
827,225147.15501580306
1649,217029.10225817602
682,145046.8370003862
2698,113400.20329310061
494,159461.1122076249
214,91676.75467933646
2441,268310.6286187292
2679,105697.60201786831
1336,115139.54647877345
465,185126.2815722
1524,142227.71895916772
2543,118154.18928079566
631,134311.737905938
2452,313573.0548552705
228,156268.95304479156
126,148873.1205773725
1092,212536.77468625363
1122,209205.7808386313
932,208625.10338965917
1980,89169.20455396632
2171,115673.17759053603
551,154591.13284346845
2768,182111.99927417617
2056,117278.00928430964
1159,366577.5524307719
2645,125570.9899637168
1174,177599.12851347416
2266,215985.45651319754
2462,402361.8980028268
1219,137261.28698091887
2922,193791.9094229101
118,146456.29146503785
474,180360.349457688
2576,155393.37337723805
872,268582.9863358005
1077,226725.9718159766
1536,154012.88130895584
1150,123966.24310581716
2341,280593.6426613255
1931,134989.81545983927
2785,127854.21209037963
2538,129499.9048211998
597,209309.14735310402
464,201455.71985836193
233,238082.89622959474
2169,131297.59006058724
2123,165267.7908260154
1867,164410.08194434448
137,256678.0584902346
515,214132.11732596936
933,118164.277497008
2784,156350.36216799056
972,158475.73714367553
599,170656.9964038316
2614,134728.0818163222
2582,129771.85463264649
1409,151421.66999443443
175,105032.56374983636
352,216683.48936120563
976,94400.60079586164
2134,206455.89354837092
984,107821.93674032667
2396,346611.1095523127
1673,139658.6311558877
404,121297.03810115572
607,156301.08749491072
814,142932.47138890324
868,209310.62900691916
2271,193933.07084929463
1633,238586.26697365817
337,205799.40046615232
2765,191686.94144474735
1746,231543.81686628636
368,314910.4642058688
2806,206094.7397682467
1662,181819.25907449966
1234,203175.16388385877
1373,133524.36791805716
1672,113265.59151203127
1939,121419.07317954954
