Id,SalePrice
1112,208490.01941869518
1623,180918.55377102146
1201,193673.32038914485
1513,117643.31327699471
957,261001.69833363156
1171,267491.3116934803
1145,201413.5069013806
2726,249830.67130950192
703,135437.13119111635
760,92128.59942746107
1964,141004.50749861312
2512,182150.55569218873
159,139331.06526284548
1281,170798.48710923496
468,177527.32421142072
290,121200.54250700706
665,113518.83467506149
1463,278163.77126809704
1792,244008.40404386175
923,159032.6781230557
500,274660.00572871446
1408,121818.95119958684
331,77376.97761334207
170,111502.0536762383
2192,98873.05628284486
2571,282642.7221362342
2314,165336.69264076737
2647,98105.17144572834
422,423275.6584143066
2457,332669.13337207166
1838,206494.68725733546
2805,249583.65064798086
1645,165064.7123235391
1711,311256.75652720063
2825,252224.55224745878
322,383586.9362963538
2103,261673.12768331027
342,124095.36051665817
600,111966.82943994907
488,182427.1513033136
1725,331254.02694342507
2246,269528.16279821994
2847,147324.27931377068
806,243351.85808889623
530,222388.3932659275
963,189083.62338276635
2678,87675.70224231468
171,85121.63647691591
2401,442596.83588617406
805,215668.67317929253
2259,203312.4393588016
1748,175676.3290687273
1361,129538.32334767796
1677,112082.69372406107
1406,140665.45988041704
2322,234570.90634156953
688,171215.4252307497
143,139829.51503755315
804,201186.1070189358
1214,157433.3630056316
2828,131066.287711229
1999,134975.04020355004
2467,199751.30697735975
2665,152508.67046545132
1538,355973.24870710087
398,112126.7388897794
2822,141010.80973653603
2157,146069.53623572265
1856,175217.1706458288
1269,103658.00125129672
2570,126194.49390373335
2320,254992.47217913484
1517,120713.81244866186
2304,118826.9412444386
1312,93082.30668107432
2012,129314.86736697983
506,211460.6606039985
2865,211965.9373080831
2367,103121.01296567431
554,107715.49362329284
238,126733.66755768764
1954,120075.92463588245
2488,131936.7132612113
2291,96320.77794753034
1969,103264.15771428388
2725,145402.38719807984
1482,146000.72159009363
2763,204637.2067710325
503,235977.3876222339
1584,237428.45369194236
1531,176534.8384789985
2210,206881.70380298817
459,332509.70334532077
556,130851.85923968813
1347,131564.6598928287
1290,91097.73591472511
1388,112626.85060820449
1571,181175.14816129595
2754,200950.30352343715
765,131420.7991114047
2494,129073.19502570987
2870,203273.50722034514
7,219853.65449936932
1114,236202.67273370555
2418,283007.1863138118
291,57283.44952049543
18,333607.20948211395
39,357170.9166778879
1001,256273.32346784772
2442,240430.64352581406
616,130001.64647804336
2680,69706.90250481354
1414,117060.80340058242
289,150627.2206081739
40,254741.47717589885
860,126660.76940932506
409,133962.37885070435
673,129082.8934112926
2427,178827.89997962996
2036,170696.27380011155
2564,143111.4982435765
642,174369.44139412927
1008,188447.27045516827
1908,137371.0811935567
2519,186734.31259100867
1369,88704.0030313846
2855,174084.49408021147
712,93166.45207720641
1943,98187.46606079047
1958,123844.52947701345
107,158624.06605188837
2295,179309.00281382888
704,100970.80148422689
676,131688.8852575692
259,187766.28199407377
93,289043.71045133035
106,233862.39553420892
2315,174197.3432063806
1050,119907.32843519143
1095,193840.72602893814
2709,138379.1349457251
758,132088.3302865907
1496,152502.98527267497
2370,112141.03209675722
2458,241599.09031434063
2733,129678.52473477874
161,268861.32109275926
726,144063.87042196307
845,209102.07744748387
947,268406.3756607854
2232,95152.09035045725
2563,131100.68098676697
2299,146590.72996491176
211,110739.04311245537
605,174469.7564993411
1478,216217.57356699376
2247,266334.3679711872
2274,163552.96566265204
2869,205820.35186500073
967,235266.06600892186
2656,103893.5261216784
667,221038.30710651507
1042,102607.85968982735
2023,158221.4604329304
2447,417726.9875614274
2055,126388.08720648088
2275,293399.7503104372
2204,175911.12537878292
1563,276986.2483633508
483,205193.7845509649
796,143133.28705125378
1526,169886.12767173722
2042,139981.54430634822
442,338106.1400981209
1693,332513.81701290805
1468,221954.61244164084
1430,191087.3009750141
2605,169687.67138675076
1529,189824.7157277484
335,135724.83559083613
1287,113032.62303798978
31,98100.15313138241
1785,282721.4100908495
82,156983.0326509683
2620,111114.2301687432
252,201210.3486920062
721,63808.62560965643
2165,189117.9497219763
2316,173441.05531733707
775,126446.66350463097
1558,78938.21841549674
17,191292.9900445847
1022,235580.94429767516
925,133136.96961309874
438,277995.82840785466
1270,144568.67186985875
1272,131826.04554167076
215,125129.58274135276
266,219973.81907314685
2402,258088.51654585582
1250,122054.46351231013
1984,102231.66155540585
1279,142346.0941853397
377,257113.6311989956
1252,125469.83526832423
2156,261426.42682049758
499,317223.1868806073
1374,128285.0930178326
2898,252971.49584549305
401,112281.54410986936
2721,166428.21473182298
2078,251607.91751284903
2589,125508.07946576274
1946,228082.9431978453
1334,114337.91331076295
2781,231486.81986014402
431,401881.46883019805
576,199643.5978406947
1474,211541.86314604673
2254,145057.1379632437
2155,280620.8242545942
885,100352.86029966123
643,136078.72758140007
1944,126480.25136670066
480,204527.50084821484
2845,116776.48541430228
2387,299218.3596427924
2407,210101.23226667914
2527,152614.06370901098
2514,169092.89270858848
629,160718.00809663808
80,201346.65543894804
1876,136968.22482407815
1546,109801.68828523211
2518,170320.30404706893
2347,151046.12273824855
783,192304.2669175125
1322,73189.37496222225
194,96773.5865832771
1770,283612.3542525596
2143,137030.22836919548
1229,200219.34625344834
511,266049.64677945426
46,209080.21073143787
1348,154226.85098219136
2465,197908.00862355
387,232278.86178060077
873,207406.18112903903
1918,111072.68857670235
2764,230570.49532486085
2184,108106.87251965907
934,147718.04009568456
1920,126080.31419881541
2631,151409.6147251878
1768,752298.3424922181
2040,107770.03687141334
1749,217573.86240810092
834,255045.9605567456
1457,250118.65516366332
79,123138.24786225428
2302,119772.937576395
1817,133883.75852910045
2755,239486.2681952124
359,176533.01772256987
2059,122860.22915688166
2092,235947.67164969884
2516,237970.9417466241
150,110613.72912274518
1656,147832.05523564795
83,100584.00485822604
2411,184176.19807370057
795,84722.91681411673
2312,230950.83654665307
2917,95394.56255102201
1624,196926.60571715407
2215,335447.7872743075
1211,142425.6235749724
1485,146001.91731168682
1024,169109.81436997477
570,177781.35455276712
2874,124847.00394532917
700,147700.31546358072
2756,217859.58982478996
2022,156463.52996215614
583,213571.27758623546
2392,347198.5752474093
2424,185133.93439367737
212,113049.76302630917
736,117357.83381027122
1610,169739.59292176212
890,110237.78033347265
467,182289.84209571907
578,251104.9257768669
1747,180413.3654987259
1149,170973.43497500956
2758,231510.78515831789
857,122020.5566509651
2219,304900.5128591461
733,113201.34694768382
2909,104704.76836533954
1798,260314.27371708432
235,110798.91205125165
2366,128214.62578301343
1027,132124.14306561986
1195,125508.09962018629
1303,67882.86905208125
148,167673.07081155607
608,141677.6993843092
2515,179951.71261099895
821,283121.3592652488
2500,287202.7847428589
745,108697.82200727078
741,132626.17215804936
1611,128796.13262408903
2532,125210.60289672924
1081,210226.93852221261
1692,439079.14344341855
2520,177239.76132077986
276,107073.61173495489
1992,121622.27641791798
663,67415.55888458212
418,123237.01469015695
1733,197602.28207107726
2359,149746.02605228897
253,195298.72303590862
1518,159572.2839794904
2035,127620.81591097628
2919,85037.40367384409
1540,236693.59157522983
2120,134954.44943151306
1674,187021.09019092392
256,156816.6850134074
2361,111510.76172557377
978,86989.80505086893
2280,143824.02093384584
2095,215927.19538794344
1709,304892.53622767254
2801,227067.088829321
1246,123117.75913636493
2373,107159.66247507063
1055,264761.69375202694
2017,128057.4003718099
1099,268256.396138364
1344,92503.02691341074
835,204104.7410080769
1117,225613.1123915081
2043,86436.75697826588
2085,129680.39919370004
410,142848.04641004826
2650,113276.13562865753
2867,179900.4683355733
1668,119297.02172693331
1161,172156.385249987
2122,177028.39395348154
2539,133353.13099091864
1047,140343.96034908615
1445,120727.4490397997
541,124304.09504392039
569,216596.1281635292
1276,130538.31740764264
918,146728.0031324732
326,163482.3304191181
1936,123647.10240482705
895,94618.85176245763
257,135424.58207511646
1241,167195.3789755088
1545,107617.13363746136
1189,170690.23166188624
270,145518.4503249844
2066,188135.53952727767
693,105223.20147702996
1259,141417.68552652365
2916,144319.24873486196
2321,291911.9236295724
1977,80383.87083770699
1895,151799.9469886599
1240,155841.441553979
85,144059.57270518626
1823,118103.79999215173
825,273360.6900527688
110,210851.35507738063
697,112866.39792497967
2297,106888.75194148769
1231,138797.2301992236
1355,134816.53259535416
968,343851.411653768
584,212166.98263750182
1315,109177.3894822364
1606,122347.73153134946
206,98573.13278830683
1685,339719.7905344769
2016,122313.11415765516
869,222247.1932908229
2135,128061.34809505641
2346,166551.0674143493
2430,212902.15508917047
2198,116451.2353558381
2652,111544.32737659835
27,118426.80971517171
241,174878.01851988572
906,118134.9492503038
1506,114508.90723503752
2098,345157.02160185133
1435,203485.5676739362
2213,129321.95615980036
1274,132211.61543847946
743,58122.794059578766
1737,204512.602862618
2797,281852.2060674805
2185,75762.99885939888
58,161925.6127614131
830,195567.01233206625
808,120215.26892046415
680,160409.8981844163
1153,114711.89894659106
1291,130391.46179915642
1818,129250.51987918018
2161,197249.60542549042
1883,129378.8960887569
350,345978.1865760212
2473,135662.5767106012
295,190520.0890539867
293,178645.9075811119
859,119560.33924114658
288,89641.68888327491
1578,152347.90140728076
102,172357.038355295
2831,178347.8946712827
1030,169455.93951088327
2551,136523.47801670653
1286,125517.56246776086
958,318384.66334181407
776,124370.02525957648
72,199401.16547125758
2263,266237.01115019294
1866,148518.4072851852
2876,78369.07543018761
2146,271725.27863866586
103,179325.510101617
1500,130591.98663148427
492,166393.4263440648
167,140399.23295837504
2597,115861.90475637914
2685,110834.07222124179
1035,149317.19535149122
1220,78032.18201806121
2602,140057.7831962649
2159,215715.65353613684
695,146530.20640573167
1109,244816.70480203975
640,153109.6650472349
1652,148345.40790775252
2090,182154.02449904307
1188,188264.8872927316
2345,223786.9958898747
1059,412930.4487833523
2751,237826.2163538443
128,190964.43616010065
1523,163327.72167894273
2925,139757.41852958643
2145,302636.4429253695
1121,218517.36358869975
566,316744.9755505446
565,213703.6956204786
1331,143748.18978806256
2928,118162.89542504356
156,132819.78585809728
797,139980.73635454578
327,95412.34892455446
2859,153787.02058325685
1453,109168.03813433286
1762,334706.09987452615
1868,193544.49032847685
1760,178008.31762572864
1113,248037.28799009806
1812,192507.07791181866
117,162033.67598772567
1142,193935.59862142935
2342,366410.6386962713
927,147232.87116398037
2478,180368.4134955049
655,95831.6062389569
2064,125334.92885118333
369,234186.53060128706
2239,114783.34461999804
2732,231101.11012886552
1653,170009.9546300659
959,222523.4520279779
2395,332516.780047145
1412,107363.17425356367
271,247708.36365654596
1484,146001.51873673443
1497,145830.91063619422
552,142724.96785982847
2,114702.39330076675
1855,292363.3988897071
4,287076.59307459433
2292,152979.3608443385
134,136768.44876631864
646,109762.98831186882
42,318943.9736089642
532,216489.18837416347
713,96687.52313164654
2561,131740.27654383256
2360,132491.06778024038
1333,118022.1982448061
1407,190620.53992704564
2892,275597.44094494596
574,226955.45230378487
1227,145178.51995629404
2591,204150.88364630562
1476,211316.83501560192
1125,253041.82759336542
1446,131033.0074209996
408,106653.71461914753
1101,282308.254837756
2251,194017.35227346857
373,181127.7644315934
2554,123597.63241211005
2382,262102.24640721924
1985,89861.19883346734
519,216282.3550387816
1093,185029.0865141434
864,254786.41951602505
2889,148235.60101341442
2308,182307.04735452496
986,152611.46088443222
1302,133714.66396879108
585,153417.28204076347
2708,140959.6482555554
147,134414.37293831992
1441,215553.71525814163
383,175939.15677939262
285,137555.71368071748
181,103817.5709006322
358,162923.32165421525
780,173004.56568254702
258,191386.2187611015
1865,203814.7110698022
692,108462.18368583662
2902,310515.25939800194
508,267583.8439132936
2638,132156.00479720772
36,146177.87085359372
611,162118.5684344483
2281,131068.24770780676
1678,127754.66744959408
1696,455156.2598831956
1557,66761.40649695389
2180,145263.61241803915
1726,222300.99115916534
951,135700.6450523011
267,237380.76910957252
2706,138956.9257240791
2221,225812.07268113585
1357,145803.38052293292
2901,299704.4486503621
347,169968.478253872
2164,192057.5966578676
1586,306036.7572663529
360,171182.72937588595
1769,220523.00515149377
2617,151064.01088413497
1879,160284.72381155734
991,208489.41639360914
1535,141337.22964129396
1191,156732.13962211038
1579,227169.94544261505
1882,132179.29159117973
1510,121552.40582027973
2196,165116.88991840114
1845,173179.11460719412
2336,400483.4338457911
942,101750.9039010144
861,112316.57337855414
2555,113345.67194972407
1392,150387.9772327146
2099,261670.2702981673
1543,125629.36153842686
948,267610.0023593835
1239,154059.18872066276
22,177415.28004910378
2796,242291.57810592695
2747,173463.64594096367
92,289872.85252401023
210,169853.93736380935
1858,199082.61518742744
2228,160744.24982843216
447,221438.8784608264
827,225891.0428396861
1649,209339.56936710762
682,143636.2607022794
2698,111687.90092958369
494,158106.47396608125
214,85708.76825265976
2441,269919.85227055236
2679,107304.66938845936
1336,115002.51915032652
465,190604.0573276592
1524,140475.90536388516
2543,117081.48041662325
631,132841.8672143964
2452,309740.5572714278
228,156154.44168139732
126,147100.59764898822
1092,208898.65702060692
1122,207995.34426770272
932,193591.40293707701
1980,86586.6198932928
2171,115627.90126524192
551,152138.8888889329
2768,186227.64223402579
2056,117910.58356338054
1159,362274.36273095384
2645,120618.37428750383
1174,178744.9656583486
2266,220655.5805591861
2462,405787.69635525893
1219,138025.62364799873
2922,196722.18128755112
118,144208.38922656997
474,178085.8887144021
2576,155014.93618209177
872,270268.25083643704
1077,223475.6133862581
1536,151706.48364036603
1150,121913.01096148606
2341,279491.98950254684
1931,138761.32574324633
2785,127805.67458957869
2538,129707.5558172825
597,209170.55632511235
464,199331.8648052979
233,237300.6808697272
2169,128702.87528838399
2123,166958.9857959905
1867,162276.7421745306
137,242628.4400600511
515,213772.99188359067
933,122484.39259597422
2784,156399.45589798092
972,159903.24977448565
599,164999.88621412648
2614,136107.98799262603
2582,129887.86155147714
1409,155481.76479629776
175,101340.70073208997
352,210767.08051953034
976,92871.93655620089
2134,209135.64014457818
984,109492.14807439734
2396,348038.93577584287
1673,139181.29997080582
404,118961.3903607672
607,156657.9964166295
814,142785.61834270254
868,211338.86018244905
2271,194289.8479052251
1633,237891.69664653996
337,206505.99593750722
2765,186975.9317029647
1746,230790.09678098574
368,311976.1338813108
2806,208017.53022683322
1662,183173.66928111055
1234,204837.87525208775
1373,131962.81960496437
1672,112671.80913045083
1939,120320.4642247064
